group,day,hour,minute,relativeTime,timestamp,cage,rack,position,event
3_R_C,0,3,2,10929,2023-12-21T09:02:09.567+0100,3_R_C_2,DVC Rack A,B6,REMOVED
3_R_C,0,3,2,10929,2023-12-21T09:02:09.610+0100,3_R_C_1,DVC Rack A,A6,INSERTED
3_R_C,0,3,2,10941,2023-12-21T09:02:21.144+0100,3_R_C_2,DVC Rack A,B6,INSERTED
3_R_C,0,3,2,10962,2023-12-21T09:02:42.474+0100,3_R_C_3,DVC Rack A,C6,REMOVED
3_R_C,0,3,2,10971,2023-12-21T09:02:51.553+0100,3_R_C_3,DVC Rack A,C6,INSERTED
3_R_C,0,3,2,10972,2023-12-21T09:02:52.023+0100,3_R_C_4,DVC Rack A,A5,REMOVED
3_R_C,0,3,3,10984,2023-12-21T09:03:04.644+0100,3_R_C_5,DVC Rack A,B5,REMOVED
3_R_C,0,3,3,10984,2023-12-21T09:03:04.702+0100,3_R_C_4,DVC Rack A,A5,INSERTED
3_R_C,0,3,3,11006,2023-12-21T09:03:26.726+0100,3_R_C_5,DVC Rack A,B5,INSERTED
3_R_C,0,3,3,11018,2023-12-21T09:03:38.608+0100,3_R_C_6,DVC Rack A,C5,REMOVED
3_R_C,0,3,3,11028,2023-12-21T09:03:48.602+0100,3_R_C_7,DVC Rack A,A4,REMOVED
3_R_C,0,3,3,11028,2023-12-21T09:03:48.182+0100,3_R_C_6,DVC Rack A,C5,INSERTED
3_R_C,0,3,3,11039,2023-12-21T09:03:59.484+0100,3_R_C_7,DVC Rack A,A4,INSERTED
3_R_C,0,3,3,11039,2023-12-21T09:03:59.477+0100,3_R_C_8,DVC Rack A,B4,REMOVED
3_R_C,0,3,4,11051,2023-12-21T09:04:11.253+0100,3_R_C_8,DVC Rack A,B4,INSERTED
5_R_I,0,3,4,11061,2023-12-21T09:04:21.679+0100,5_R_I_1,DVC Rack A,D9,REMOVED
5_R_I,0,3,4,11077,2023-12-21T09:04:37.655+0100,5_R_I_1,DVC Rack A,D9,INSERTED
5_R_I,0,3,4,11077,2023-12-21T09:04:37.762+0100,5_R_I_2,DVC Rack A,E9,REMOVED
5_R_I,0,3,4,11088,2023-12-21T09:04:48.610+0100,5_R_I_3,DVC Rack A,F9,REMOVED
5_R_I,0,3,4,11088,2023-12-21T09:04:48.243+0100,5_R_I_2,DVC Rack A,E9,INSERTED
5_R_I,0,3,4,11099,2023-12-21T09:04:59.664+0100,5_R_I_3,DVC Rack A,F9,INSERTED
5_R_I,0,3,5,11100,2023-12-21T09:05:00.264+0100,5_R_I_4,DVC Rack A,D8,REMOVED
5_R_I,0,3,5,11112,2023-12-21T09:05:12.740+0100,5_R_I_4,DVC Rack A,D8,INSERTED
5_R_I,0,3,5,11112,2023-12-21T09:05:12.721+0100,5_R_I_5,DVC Rack A,E8,REMOVED
5_R_I,0,3,5,11122,2023-12-21T09:05:22.704+0100,5_R_I_5,DVC Rack A,E8,INSERTED
5_R_I,0,3,5,11123,2023-12-21T09:05:23.037+0100,5_R_I_6,DVC Rack A,F8,REMOVED
5_R_I,0,3,5,11133,2023-12-21T09:05:33.611+0100,5_R_I_6,DVC Rack A,F8,INSERTED
5_R_I,0,3,5,11133,2023-12-21T09:05:33.954+0100,5_R_I_7,DVC Rack A,D7,REMOVED
5_R_I,0,3,5,11144,2023-12-21T09:05:44.032+0100,5_R_I_7,DVC Rack A,D7,INSERTED
5_R_I,0,3,5,11144,2023-12-21T09:05:44.477+0100,5_R_I_8,DVC Rack A,E7,REMOVED
5_R_I,0,3,8,11284,2023-12-21T09:08:04.863+0100,5_R_I_8,DVC Rack A,E7,INSERTED
3_R_I,0,3,8,11335,2023-12-21T09:08:55.853+0100,3_R_I_1,DVC Rack A,D6,REMOVED
3_R_I,0,3,9,11347,2023-12-21T09:09:07.732+0100,3_R_I_1,DVC Rack A,D6,INSERTED
3_R_I,0,3,9,11348,2023-12-21T09:09:08.858+0100,3_R_I_2,DVC Rack A,E6,REMOVED
3_R_I,0,3,9,11359,2023-12-21T09:09:19.055+0100,3_R_I_2,DVC Rack A,E6,INSERTED
3_R_I,0,3,9,11359,2023-12-21T09:09:19.115+0100,3_R_I_3,DVC Rack A,F6,REMOVED
3_R_I,0,3,9,11368,2023-12-21T09:09:28.357+0100,3_R_I_4,DVC Rack A,D5,REMOVED
3_R_I,0,3,9,11368,2023-12-21T09:09:28.196+0100,3_R_I_3,DVC Rack A,F6,INSERTED
3_R_I,0,3,9,11377,2023-12-21T09:09:37.132+0100,3_R_I_4,DVC Rack A,D5,INSERTED
3_R_I,0,3,9,11377,2023-12-21T09:09:37.221+0100,3_R_I_7,DVC Rack A,D4,REMOVED
3_R_I,0,3,10,11404,2023-12-21T09:10:04.926+0100,3_R_I_8,DVC Rack A,E4,REMOVED
3_R_I,0,3,10,11405,2023-12-21T09:10:05.103+0100,3_R_I_7,DVC Rack A,D4,INSERTED
3_R_I,0,3,10,11420,2023-12-21T09:10:20.506+0100,3_R_I_8,DVC Rack A,E4,INSERTED
3_R_I,0,3,10,11420,2023-12-21T09:10:20.516+0100,3_R_I_9,DVC Rack A,F4,REMOVED
3_R_I,0,3,10,11430,2023-12-21T09:10:30.590+0100,3_R_I_9,DVC Rack A,F4,INSERTED
3_R_C,0,3,11,11513,2023-12-21T09:11:53.161+0100,3_R_C_5,DVC Rack A,B5,REMOVED
3_R_C,0,3,12,11525,2023-12-21T09:12:05.846+0100,3_R_C_5,DVC Rack A,B5,INSERTED
5_R_I,0,3,12,11536,2023-12-21T09:12:16.787+0100,5_R_I_8,DVC Rack A,E7,REMOVED
5_R_I,0,3,12,11547,2023-12-21T09:12:27.267+0100,5_R_I_8,DVC Rack A,E7,INSERTED
3_R_I,0,3,12,11547,2023-12-21T09:12:27.563+0100,3_R_I_2,DVC Rack A,E6,REMOVED
3_R_I,0,3,12,11557,2023-12-21T09:12:37.743+0100,3_R_I_2,DVC Rack A,E6,INSERTED
3_R_I,0,3,12,11557,2023-12-21T09:12:37.930+0100,3_R_I_8,DVC Rack A,E4,REMOVED
3_R_I,0,3,12,11567,2023-12-21T09:12:47.660+0100,3_R_I_8,DVC Rack A,E4,INSERTED
5_R_C,0,5,22,19323,2023-12-21T11:22:03.073+0100,5_R_C_6,DVC Rack A,C8,REMOVED
5_R_C,0,5,22,19353,2023-12-21T11:22:33.853+0100,5_R_C_6,DVC Rack A,C8,INSERTED
5_R_I,0,15,54,57252,2023-12-21T21:54:12.275+0100,5_R_I_5,"","",CAGE_OFFLINE
3_R_C,0,15,54,57252,2023-12-21T21:54:12.275+0100,3_R_C_4,"","",CAGE_OFFLINE
5_R_C,0,15,54,57252,2023-12-21T21:54:12.275+0100,5_R_C_3,"","",CAGE_OFFLINE
3_R_I,0,15,54,57252,2023-12-21T21:54:12.275+0100,3_R_I_4,"","",CAGE_OFFLINE
3_R_C,0,15,54,57252,2023-12-21T21:54:12.275+0100,3_R_C_6,"","",CAGE_OFFLINE
5_R_I,0,15,54,57252,2023-12-21T21:54:12.275+0100,5_R_I_8,"","",CAGE_OFFLINE
5_R_C,0,15,54,57252,2023-12-21T21:54:12.275+0100,5_R_C_2,"","",CAGE_OFFLINE
3_R_I,0,15,54,57252,2023-12-21T21:54:12.275+0100,3_R_I_1,"","",CAGE_OFFLINE
3_R_C,0,15,54,57252,2023-12-21T21:54:12.275+0100,3_R_C_3,"","",CAGE_OFFLINE
5_R_I,0,15,54,57252,2023-12-21T21:54:12.275+0100,5_R_I_7,"","",CAGE_OFFLINE
5_R_I,0,15,54,57252,2023-12-21T21:54:12.275+0100,5_R_I_2,"","",CAGE_OFFLINE
5_R_I,0,15,54,57252,2023-12-21T21:54:12.275+0100,5_R_I_3,"","",CAGE_OFFLINE
5_R_C,0,15,54,57252,2023-12-21T21:54:12.275+0100,5_R_C_5,"","",CAGE_OFFLINE
5_R_I,0,15,54,57252,2023-12-21T21:54:12.275+0100,5_R_I_4,"","",CAGE_OFFLINE
3_R_I,0,15,54,57252,2023-12-21T21:54:12.275+0100,3_R_I_3,"","",CAGE_OFFLINE
3_R_C,0,15,54,57252,2023-12-21T21:54:12.275+0100,3_R_C_2,"","",CAGE_OFFLINE
5_R_C,0,15,54,57252,2023-12-21T21:54:12.275+0100,5_R_C_7,"","",CAGE_OFFLINE
3_R_I,0,15,54,57252,2023-12-21T21:54:12.275+0100,3_R_I_9,"","",CAGE_OFFLINE
3_R_C,0,15,54,57252,2023-12-21T21:54:12.275+0100,3_R_C_7,"","",CAGE_OFFLINE
3_R_I,0,15,54,57252,2023-12-21T21:54:12.275+0100,3_R_I_2,"","",CAGE_OFFLINE
3_R_I,0,15,54,57252,2023-12-21T21:54:12.275+0100,3_R_I_8,"","",CAGE_OFFLINE
3_R_I,0,15,54,57252,2023-12-21T21:54:12.275+0100,3_R_I_7,"","",CAGE_OFFLINE
5_R_I,0,15,54,57252,2023-12-21T21:54:12.275+0100,5_R_I_6,"","",CAGE_OFFLINE
5_R_C,0,15,54,57252,2023-12-21T21:54:12.275+0100,5_R_C_4,"","",CAGE_OFFLINE
3_R_C,0,15,54,57252,2023-12-21T21:54:12.275+0100,3_R_C_1,"","",CAGE_OFFLINE
5_R_I,0,15,54,57252,2023-12-21T21:54:12.275+0100,5_R_I_1,"","",CAGE_OFFLINE
3_R_C,0,15,54,57252,2023-12-21T21:54:12.275+0100,3_R_C_5,"","",CAGE_OFFLINE
5_R_C,0,15,54,57252,2023-12-21T21:54:12.275+0100,5_R_C_9,"","",CAGE_OFFLINE
3_R_C,0,15,54,57252,2023-12-21T21:54:12.275+0100,3_R_C_8,"","",CAGE_OFFLINE
5_R_C,0,15,54,57252,2023-12-21T21:54:12.275+0100,5_R_C_1,"","",CAGE_OFFLINE
5_R_C,0,15,54,57252,2023-12-21T21:54:12.275+0100,5_R_C_6,"","",CAGE_OFFLINE
5_R_C,0,15,54,57252,2023-12-21T21:54:12.275+0100,5_R_C_8,"","",CAGE_OFFLINE
3_R_C,0,15,54,57260,2023-12-21T21:54:20.286+0100,3_R_C_7,"","",CAGE_ONLINE
3_R_I,0,15,54,57260,2023-12-21T21:54:20.286+0100,3_R_I_9,"","",CAGE_ONLINE
3_R_I,0,15,54,57260,2023-12-21T21:54:20.286+0100,3_R_I_3,"","",CAGE_ONLINE
5_R_C,0,15,54,57260,2023-12-21T21:54:20.286+0100,5_R_C_7,"","",CAGE_ONLINE
3_R_C,0,15,54,57260,2023-12-21T21:54:20.286+0100,3_R_C_2,"","",CAGE_ONLINE
5_R_I,0,15,54,57260,2023-12-21T21:54:20.286+0100,5_R_I_4,"","",CAGE_ONLINE
5_R_C,0,15,54,57260,2023-12-21T21:54:20.286+0100,5_R_C_5,"","",CAGE_ONLINE
5_R_I,0,15,54,57260,2023-12-21T21:54:20.286+0100,5_R_I_3,"","",CAGE_ONLINE
3_R_I,0,15,54,57260,2023-12-21T21:54:20.286+0100,3_R_I_1,"","",CAGE_ONLINE
5_R_I,0,15,54,57260,2023-12-21T21:54:20.286+0100,5_R_I_7,"","",CAGE_ONLINE
3_R_C,0,15,54,57260,2023-12-21T21:54:20.286+0100,3_R_C_3,"","",CAGE_ONLINE
5_R_I,0,15,54,57260,2023-12-21T21:54:20.286+0100,5_R_I_2,"","",CAGE_ONLINE
5_R_C,0,15,54,57260,2023-12-21T21:54:20.286+0100,5_R_C_2,"","",CAGE_ONLINE
5_R_I,0,15,54,57260,2023-12-21T21:54:20.286+0100,5_R_I_8,"","",CAGE_ONLINE
3_R_I,0,15,54,57260,2023-12-21T21:54:20.286+0100,3_R_I_4,"","",CAGE_ONLINE
5_R_C,0,15,54,57260,2023-12-21T21:54:20.286+0100,5_R_C_3,"","",CAGE_ONLINE
3_R_C,0,15,54,57260,2023-12-21T21:54:20.286+0100,3_R_C_6,"","",CAGE_ONLINE
5_R_I,0,15,54,57260,2023-12-21T21:54:20.286+0100,5_R_I_5,"","",CAGE_ONLINE
3_R_C,0,15,54,57260,2023-12-21T21:54:20.286+0100,3_R_C_4,"","",CAGE_ONLINE
5_R_C,0,15,54,57260,2023-12-21T21:54:20.286+0100,5_R_C_8,"","",CAGE_ONLINE
5_R_C,0,15,54,57260,2023-12-21T21:54:20.286+0100,5_R_C_6,"","",CAGE_ONLINE
3_R_C,0,15,54,57260,2023-12-21T21:54:20.286+0100,3_R_C_8,"","",CAGE_ONLINE
5_R_C,0,15,54,57260,2023-12-21T21:54:20.286+0100,5_R_C_1,"","",CAGE_ONLINE
3_R_C,0,15,54,57260,2023-12-21T21:54:20.286+0100,3_R_C_5,"","",CAGE_ONLINE
5_R_C,0,15,54,57260,2023-12-21T21:54:20.286+0100,5_R_C_9,"","",CAGE_ONLINE
3_R_C,0,15,54,57260,2023-12-21T21:54:20.286+0100,3_R_C_1,"","",CAGE_ONLINE
5_R_I,0,15,54,57260,2023-12-21T21:54:20.286+0100,5_R_I_1,"","",CAGE_ONLINE
3_R_I,0,15,54,57260,2023-12-21T21:54:20.286+0100,3_R_I_7,"","",CAGE_ONLINE
3_R_I,0,15,54,57260,2023-12-21T21:54:20.286+0100,3_R_I_2,"","",CAGE_ONLINE
5_R_I,0,15,54,57260,2023-12-21T21:54:20.286+0100,5_R_I_6,"","",CAGE_ONLINE
3_R_I,0,15,54,57260,2023-12-21T21:54:20.286+0100,3_R_I_8,"","",CAGE_ONLINE
5_R_C,0,15,54,57260,2023-12-21T21:54:20.286+0100,5_R_C_4,"","",CAGE_ONLINE
5_R_C,0,16,0,57656,2023-12-21T22:00:56.869+0100,5_R_C_2,"","",CAGE_OFFLINE
3_R_I,0,16,0,57656,2023-12-21T22:00:56.869+0100,3_R_I_1,"","",CAGE_OFFLINE
5_R_I,0,16,0,57656,2023-12-21T22:00:56.869+0100,5_R_I_7,"","",CAGE_OFFLINE
3_R_C,0,16,0,57656,2023-12-21T22:00:56.869+0100,3_R_C_3,"","",CAGE_OFFLINE
5_R_I,0,16,0,57656,2023-12-21T22:00:56.869+0100,5_R_I_2,"","",CAGE_OFFLINE
5_R_C,0,16,0,57656,2023-12-21T22:00:56.869+0100,5_R_C_5,"","",CAGE_OFFLINE
5_R_I,0,16,0,57656,2023-12-21T22:00:56.869+0100,5_R_I_3,"","",CAGE_OFFLINE
5_R_I,0,16,0,57656,2023-12-21T22:00:56.869+0100,5_R_I_4,"","",CAGE_OFFLINE
5_R_C,0,16,0,57656,2023-12-21T22:00:56.869+0100,5_R_C_7,"","",CAGE_OFFLINE
3_R_I,0,16,0,57656,2023-12-21T22:00:56.869+0100,3_R_I_3,"","",CAGE_OFFLINE
3_R_C,0,16,0,57656,2023-12-21T22:00:56.869+0100,3_R_C_2,"","",CAGE_OFFLINE
3_R_I,0,16,0,57656,2023-12-21T22:00:56.869+0100,3_R_I_9,"","",CAGE_OFFLINE
3_R_C,0,16,0,57656,2023-12-21T22:00:56.869+0100,3_R_C_7,"","",CAGE_OFFLINE
5_R_I,0,16,0,57656,2023-12-21T22:00:56.869+0100,5_R_I_6,"","",CAGE_OFFLINE
3_R_I,0,16,0,57656,2023-12-21T22:00:56.869+0100,3_R_I_7,"","",CAGE_OFFLINE
3_R_I,0,16,0,57656,2023-12-21T22:00:56.869+0100,3_R_I_8,"","",CAGE_OFFLINE
3_R_I,0,16,0,57656,2023-12-21T22:00:56.869+0100,3_R_I_2,"","",CAGE_OFFLINE
5_R_C,0,16,0,57656,2023-12-21T22:00:56.869+0100,5_R_C_4,"","",CAGE_OFFLINE
3_R_C,0,16,0,57656,2023-12-21T22:00:56.869+0100,3_R_C_1,"","",CAGE_OFFLINE
5_R_I,0,16,0,57656,2023-12-21T22:00:56.869+0100,5_R_I_1,"","",CAGE_OFFLINE
5_R_C,0,16,0,57656,2023-12-21T22:00:56.869+0100,5_R_C_9,"","",CAGE_OFFLINE
3_R_C,0,16,0,57656,2023-12-21T22:00:56.869+0100,3_R_C_5,"","",CAGE_OFFLINE
5_R_C,0,16,0,57656,2023-12-21T22:00:56.869+0100,5_R_C_1,"","",CAGE_OFFLINE
3_R_C,0,16,0,57656,2023-12-21T22:00:56.869+0100,3_R_C_8,"","",CAGE_OFFLINE
5_R_C,0,16,0,57656,2023-12-21T22:00:56.869+0100,5_R_C_6,"","",CAGE_OFFLINE
5_R_C,0,16,0,57656,2023-12-21T22:00:56.869+0100,5_R_C_8,"","",CAGE_OFFLINE
5_R_I,0,16,0,57656,2023-12-21T22:00:56.869+0100,5_R_I_5,"","",CAGE_OFFLINE
3_R_C,0,16,0,57656,2023-12-21T22:00:56.869+0100,3_R_C_4,"","",CAGE_OFFLINE
3_R_I,0,16,0,57656,2023-12-21T22:00:56.869+0100,3_R_I_4,"","",CAGE_OFFLINE
5_R_C,0,16,0,57656,2023-12-21T22:00:56.869+0100,5_R_C_3,"","",CAGE_OFFLINE
3_R_C,0,16,0,57656,2023-12-21T22:00:56.869+0100,3_R_C_6,"","",CAGE_OFFLINE
5_R_I,0,16,0,57656,2023-12-21T22:00:56.869+0100,5_R_I_8,"","",CAGE_OFFLINE
3_R_C,0,16,1,57666,2023-12-21T22:01:06.166+0100,3_R_C_4,"","",CAGE_ONLINE
5_R_I,0,16,1,57666,2023-12-21T22:01:06.166+0100,5_R_I_5,"","",CAGE_ONLINE
5_R_C,0,16,1,57666,2023-12-21T22:01:06.166+0100,5_R_C_6,"","",CAGE_ONLINE
5_R_C,0,16,1,57666,2023-12-21T22:01:06.166+0100,5_R_C_8,"","",CAGE_ONLINE
5_R_C,0,16,1,57666,2023-12-21T22:01:06.166+0100,5_R_C_1,"","",CAGE_ONLINE
3_R_C,0,16,1,57666,2023-12-21T22:01:06.166+0100,3_R_C_8,"","",CAGE_ONLINE
5_R_C,0,16,1,57666,2023-12-21T22:01:06.166+0100,5_R_C_9,"","",CAGE_ONLINE
3_R_C,0,16,1,57666,2023-12-21T22:01:06.166+0100,3_R_C_5,"","",CAGE_ONLINE
3_R_C,0,16,1,57666,2023-12-21T22:01:06.166+0100,3_R_C_1,"","",CAGE_ONLINE
5_R_I,0,16,1,57666,2023-12-21T22:01:06.166+0100,5_R_I_1,"","",CAGE_ONLINE
5_R_C,0,16,1,57666,2023-12-21T22:01:06.166+0100,5_R_C_4,"","",CAGE_ONLINE
5_R_I,0,16,1,57666,2023-12-21T22:01:06.166+0100,5_R_I_6,"","",CAGE_ONLINE
3_R_I,0,16,1,57666,2023-12-21T22:01:06.166+0100,3_R_I_8,"","",CAGE_ONLINE
3_R_I,0,16,1,57666,2023-12-21T22:01:06.166+0100,3_R_I_7,"","",CAGE_ONLINE
3_R_I,0,16,1,57666,2023-12-21T22:01:06.166+0100,3_R_I_2,"","",CAGE_ONLINE
3_R_C,0,16,1,57666,2023-12-21T22:01:06.166+0100,3_R_C_7,"","",CAGE_ONLINE
3_R_I,0,16,1,57666,2023-12-21T22:01:06.166+0100,3_R_I_9,"","",CAGE_ONLINE
5_R_C,0,16,1,57666,2023-12-21T22:01:06.166+0100,5_R_C_7,"","",CAGE_ONLINE
3_R_I,0,16,1,57666,2023-12-21T22:01:06.166+0100,3_R_I_3,"","",CAGE_ONLINE
3_R_C,0,16,1,57666,2023-12-21T22:01:06.166+0100,3_R_C_2,"","",CAGE_ONLINE
5_R_I,0,16,1,57666,2023-12-21T22:01:06.166+0100,5_R_I_4,"","",CAGE_ONLINE
5_R_I,0,16,1,57666,2023-12-21T22:01:06.166+0100,5_R_I_3,"","",CAGE_ONLINE
5_R_C,0,16,1,57666,2023-12-21T22:01:06.166+0100,5_R_C_5,"","",CAGE_ONLINE
5_R_I,0,16,1,57666,2023-12-21T22:01:06.166+0100,5_R_I_2,"","",CAGE_ONLINE
3_R_I,0,16,1,57666,2023-12-21T22:01:06.166+0100,3_R_I_1,"","",CAGE_ONLINE
5_R_I,0,16,1,57666,2023-12-21T22:01:06.166+0100,5_R_I_7,"","",CAGE_ONLINE
3_R_C,0,16,1,57666,2023-12-21T22:01:06.166+0100,3_R_C_3,"","",CAGE_ONLINE
5_R_C,0,16,1,57666,2023-12-21T22:01:06.166+0100,5_R_C_2,"","",CAGE_ONLINE
5_R_I,0,16,1,57666,2023-12-21T22:01:06.166+0100,5_R_I_8,"","",CAGE_ONLINE
3_R_I,0,16,1,57666,2023-12-21T22:01:06.166+0100,3_R_I_4,"","",CAGE_ONLINE
3_R_C,0,16,1,57666,2023-12-21T22:01:06.166+0100,3_R_C_6,"","",CAGE_ONLINE
5_R_C,0,16,1,57666,2023-12-21T22:01:06.166+0100,5_R_C_3,"","",CAGE_ONLINE
5_R_C,1,5,36,106601,2023-12-22T11:36:41.411+0100,5_R_C_1,DVC Rack A,A9,REMOVED
5_R_C,1,5,36,106612,2023-12-22T11:36:52.797+0100,5_R_C_1,DVC Rack A,A9,INSERTED
5_R_C,1,5,36,106612,2023-12-22T11:36:52.828+0100,5_R_C_2,DVC Rack A,B9,REMOVED
5_R_C,1,5,37,106622,2023-12-22T11:37:02.902+0100,5_R_C_2,DVC Rack A,B9,INSERTED
5_R_C,1,5,37,106622,2023-12-22T11:37:02.934+0100,5_R_C_3,DVC Rack A,C9,REMOVED
5_R_C,1,5,37,106631,2023-12-22T11:37:11.913+0100,5_R_C_4,DVC Rack A,A8,REMOVED
5_R_C,1,5,37,106631,2023-12-22T11:37:11.318+0100,5_R_C_3,DVC Rack A,C9,INSERTED
5_R_C,1,5,37,106641,2023-12-22T11:37:21.993+0100,5_R_C_4,DVC Rack A,A8,INSERTED
5_R_C,1,5,37,106642,2023-12-22T11:37:22.185+0100,5_R_C_5,DVC Rack A,B8,REMOVED
5_R_C,1,5,37,106654,2023-12-22T11:37:34.705+0100,5_R_C_6,DVC Rack A,C8,REMOVED
5_R_C,1,5,37,106654,2023-12-22T11:37:34.661+0100,5_R_C_5,DVC Rack A,B8,INSERTED
5_R_C,1,5,37,106666,2023-12-22T11:37:46.591+0100,5_R_C_7,DVC Rack A,A7,REMOVED
5_R_C,1,5,37,106666,2023-12-22T11:37:46.182+0100,5_R_C_6,DVC Rack A,C8,INSERTED
5_R_C,1,5,37,106676,2023-12-22T11:37:56.967+0100,5_R_C_8,DVC Rack A,B7,REMOVED
5_R_C,1,5,37,106676,2023-12-22T11:37:56.675+0100,5_R_C_7,DVC Rack A,A7,INSERTED
5_R_C,1,5,38,106690,2023-12-22T11:38:10.944+0100,5_R_C_8,DVC Rack A,B7,INSERTED
5_R_C,1,5,38,106691,2023-12-22T11:38:11.029+0100,5_R_C_9,DVC Rack A,C7,REMOVED
3_R_C,1,5,38,106699,2023-12-22T11:38:19.504+0100,3_R_C_1,DVC Rack A,A6,REMOVED
5_R_C,1,5,38,106699,2023-12-22T11:38:19.117+0100,5_R_C_9,DVC Rack A,C7,INSERTED
3_R_C,1,5,38,106707,2023-12-22T11:38:27.885+0100,3_R_C_1,DVC Rack A,A6,INSERTED
3_R_C,1,5,38,106708,2023-12-22T11:38:28.044+0100,3_R_C_2,DVC Rack A,B6,REMOVED
3_R_C,1,5,38,106719,2023-12-22T11:38:39.239+0100,3_R_C_3,DVC Rack A,C6,REMOVED
3_R_C,1,5,38,106719,2023-12-22T11:38:39.130+0100,3_R_C_2,DVC Rack A,B6,INSERTED
3_R_C,1,5,38,106728,2023-12-22T11:38:48.911+0100,3_R_C_3,DVC Rack A,C6,INSERTED
3_R_C,1,5,38,106729,2023-12-22T11:38:49.272+0100,3_R_C_4,DVC Rack A,A5,REMOVED
3_R_C,1,5,38,106737,2023-12-22T11:38:57.454+0100,3_R_C_4,DVC Rack A,A5,INSERTED
3_R_C,1,5,38,106737,2023-12-22T11:38:57.683+0100,3_R_C_5,DVC Rack A,B5,REMOVED
3_R_C,1,5,39,106749,2023-12-22T11:39:09.623+0100,3_R_C_5,DVC Rack A,B5,INSERTED
3_R_C,1,5,39,106749,2023-12-22T11:39:09.783+0100,3_R_C_6,DVC Rack A,C5,REMOVED
3_R_C,1,5,39,106766,2023-12-22T11:39:26.060+0100,3_R_C_6,DVC Rack A,C5,INSERTED
3_R_C,1,5,39,106766,2023-12-22T11:39:26.779+0100,3_R_C_7,DVC Rack A,A4,REMOVED
3_R_C,1,5,39,106776,2023-12-22T11:39:36.553+0100,3_R_C_7,DVC Rack A,A4,INSERTED
3_R_C,1,5,39,106776,2023-12-22T11:39:36.647+0100,3_R_C_8,DVC Rack A,B4,REMOVED
3_R_C,1,5,39,106785,2023-12-22T11:39:45.776+0100,3_R_C_8,DVC Rack A,B4,INSERTED
5_R_I,1,5,39,106794,2023-12-22T11:39:54.536+0100,5_R_I_1,DVC Rack A,D9,REMOVED
5_R_I,1,5,40,106805,2023-12-22T11:40:05.112+0100,5_R_I_1,DVC Rack A,D9,INSERTED
5_R_I,1,5,40,106821,2023-12-22T11:40:21.849+0100,5_R_I_2,DVC Rack A,E9,REMOVED
5_R_I,1,5,40,106830,2023-12-22T11:40:30.723+0100,5_R_I_3,DVC Rack A,F9,REMOVED
5_R_I,1,5,40,106830,2023-12-22T11:40:30.628+0100,5_R_I_2,DVC Rack A,E9,INSERTED
5_R_I,1,5,40,106840,2023-12-22T11:40:40.811+0100,5_R_I_4,DVC Rack A,D8,REMOVED
5_R_I,1,5,40,106840,2023-12-22T11:40:40.102+0100,5_R_I_3,DVC Rack A,F9,INSERTED
5_R_I,1,5,40,106852,2023-12-22T11:40:52.694+0100,5_R_I_4,DVC Rack A,D8,INSERTED
5_R_I,1,5,40,106853,2023-12-22T11:40:53.150+0100,5_R_I_5,DVC Rack A,E8,REMOVED
